group_id,param_id,graph_id,members,source_method
71,82,1451,6 9 10 11 12 15 21 22 23 24 25 26,exhaustive
71,82,1452,6 9 10 13 14 17 18 20 21 22 23 25,exhaustive
71,82,1457,6 9 12 14 15 16 17 18 21 23 24 25,exhaustive
71,82,1458,6 9 12 14 15 17 18 20 21 22 23 25,exhaustive
71,82,1457,6 9 14 15 17 20 21 22 23 24 25 26,exhaustive
71,82,1459,6 9 15 16 17 18 20 21 23 24 25 26,exhaustive
71,82,1454,7 8 10 11 13 14 19 20 22 23 25 26,exhaustive
71,82,1449,7 8 10 11 14 15 18 19 22 23 25 26,exhaustive
71,82,1452,7 8 10 12 15 16 17 18 19 23 25 26,exhaustive
71,82,1454,7 8 10 13 14 16 17 19 20 23 25 26,exhaustive
71,82,1451,7 8 10 14 15 16 17 18 19 23 25 26,exhaustive
71,82,1453,7 8 11 12 13 14 19 20 23 24 25 26,exhaustive
71,82,1450,7 8 11 12 15 16 19 20 23 24 25 26,exhaustive
71,82,1453,7 8 13 14 17 18 19 20 23 24 25 26,exhaustive
71,82,1452,7 8 15 16 17 18 19 20 23 24 25 26,exhaustive
71,82,1451,7 8 15 16 17 18 19 22 23 24 25 26,exhaustive
71,82,1449,7 8 9 10 11 12 13 14 22 23 24 25,exhaustive
71,82,1450,7 8 9 10 11 12 13 14 23 24 25 26,exhaustive
71,82,1456,7 8 9 10 11 12 15 16 23 24 25 26,exhaustive
71,82,1450,7 8 9 10 11 13 18 20 22 23 24 25,exhaustive
71,82,1449,7 8 9 10 11 13 20 22 23 24 25 26,exhaustive
71,82,1456,7 8 9 10 11 15 18 20 22 23 25 26,exhaustive
71,82,1455,7 8 9 10 11 15 18 22 23 24 25 26,exhaustive
71,82,1453,7 8 9 10 13 14 17 18 23 24 25 26,exhaustive
71,82,1454,7 8 9 10 13 16 17 20 23 24 25 26,exhaustive
71,82,1448,7 8 9 10 15 16 17 18 23 24 25 26,exhaustive
71,82,1455,7 8 9 11 12 14 15 16 23 24 25 26,exhaustive
71,82,1449,7 9 10 11 12 13 14 16 23 24 25 26,exhaustive
71,82,1450,7 9 10 11 12 13 20 22 23 24 25 26,exhaustive
71,82,1454,8 10 11 12 13 14 19 20 21 22 23 25,exhaustive
71,82,1454,8 10 11 12 14 15 18 19 21 22 23 25,exhaustive
71,82,1453,8 10 11 13 16 18 19 20 21 22 23 25,exhaustive
71,82,1449,8 10 12 13 14 16 17 19 20 21 23 25,exhaustive
71,82,1448,8 10 12 14 15 16 17 18 19 21 23 25,exhaustive
71,82,1453,8 11 12 15 16 18 19 20 21 22 23 25,exhaustive
71,82,1450,8 12 13 14 16 17 18 19 20 21 23 25,exhaustive
71,82,1448,8 9 10 11 12 13 20 21 22 23 24 25,exhaustive
71,82,1448,8 9 10 11 12 13 21 22 23 24 25 26,exhaustive
71,82,1451,8 9 10 11 12 15 18 21 22 23 24 25,exhaustive
71,82,1452,8 9 10 11 14 15 20 21 22 23 24 25,exhaustive
71,82,1451,8 9 10 12 13 16 17 20 21 23 24 25,exhaustive
71,82,1459,8 9 10 12 15 16 17 18 21 23 24 25,exhaustive
71,82,1452,8 9 12 13 16 17 20 21 22 23 24 25,exhaustive
71,82,1457,8 9 14 15 16 17 18 20 21 23 25 26,exhaustive
71,82,1458,8 9 14 15 16 17 20 21 22 23 24 25,exhaustive
71,82,1448,9 10 11 12 13 14 21 22 23 24 25 26,exhaustive
71,82,1451,9 10 11 12 14 15 20 21 23 24 25 26,exhaustive
71,82,1452,9 10 11 12 15 16 21 22 23 24 25 26,exhaustive
71,82,1451,9 10 12 13 14 17 18 21 22 23 25 26,exhaustive
71,82,1459,9 10 12 14 15 17 18 20 21 23 25 26,exhaustive
71,82,1452,9 10 13 14 17 18 21 22 23 24 25 26,exhaustive
71,82,1458,9 10 15 16 17 18 21 22 23 24 25 26,exhaustive
