n,k,t,lambda,mu,status,num_cayley,t_valid
104,75,63,54,54,open,183289638330390342686807256,6294464318762531927621632
104,31,13,12,8,known,2753422208734061822008155720,170211161794317170811863040
104,72,54,48,54,known,2753422208734061822008155720,170211161794317170811863040
104,36,24,13,12,open,102189510610516430803166324790,2903746727528133842926305280
104,67,55,42,45,open,102189510610516430803166324790,2903746727528133842926305280
104,39,15,14,15,open,535659099003916141550025472050,36766719869001994257270046720
104,64,40,39,40,open,535659099003916141550025472050,36766719869001994257270046720
104,41,31,10,20,impossible,1316937492185237733371769941040,23937769715602560318441160704
104,62,52,40,32,impossible,1316937492185237733371769941040,23937769715602560318441160704
104,42,36,15,18,open,1944050583702017606405946103440,2351298524465684223012549120
104,61,55,36,35,open,1944050583702017606405946103440,2351298524465684223012549120
104,44,37,15,21,open,3760689818366482261863510961200,10384868340513958846780239872
104,59,52,35,31,open,3760689818366482261863510961200,10384868340513958846780239872
104,47,28,19,23,open,7539701838129878004990495087120,339740941884947892415171133440
104,56,37,31,29,open,7539701838129878004990495087120,339740941884947892415171133440
104,48,24,20,24,known,8796318811151524339155577601640,674523364341458699023076556800
104,55,31,30,28,known,8796318811151524339155577601640,674523364341458699023076556800
104,49,27,22,24,open,9873419073741506911297076899800,624490568291927635458539913216
104,54,32,28,28,open,9873419073741506911297076899800,624490568291927635458539913216
104,49,42,25,21,open,9873419073741506911297076899800,23002381189191524071868882944
104,54,47,25,31,open,9873419073741506911297076899800,23002381189191524071868882944
104,50,25,23,25,open,10663292599640827464200843051784,787762897789458648989238820864
104,53,28,27,27,open,10663292599640827464200843051784,787762897789458648989238820864
104,50,28,24,24,open,10663292599640827464200843051784,687685007232563100533800304640
104,53,31,26,28,open,10663292599640827464200843051784,687685007232563100533800304640
104,50,31,25,23,open,10663292599640827464200843051784,461099601423461640548321853440
104,53,34,25,29,open,10663292599640827464200843051784,461099601423461640548321853440
104,50,40,28,20,impossible,10663292599640827464200843051784,160720422204233054259589718016
104,53,43,22,32,impossible,10663292599640827464200843051784,160720422204233054259589718016
104,51,26,25,25,known,11081460936881644227502836896952,833953650742281360013336248320
104,52,27,25,27,known,11081460936881644227502836896952,833953650742281360013336248320
104,51,27,26,24,known,11081460936881644227502836896952,814994182295097200522842603520
104,52,28,24,28,known,11081460936881644227502836896952,814994182295097200522842603520
104,51,38,37,13,known,11081460936881644227502836896952,291524071261763765660520284160
104,52,39,13,39,known,11081460936881644227502836896952,291524071261763765660520284160
105,14,2,1,2,known,159030937022382880,67626404043161600
105,90,78,77,78,known,159030937022382880,67626404043161600
105,18,12,3,3,open,132795509794190363120,24408905209328640
105,86,80,70,72,open,132795509794190363120,24408905209328640
105,20,4,3,4,known,2554566254198767248440,855744516762166886400
105,84,68,67,68,known,2554566254198767248440,855744516762166886400
105,20,8,7,3,known,2554566254198767248440,154509426637613465600
105,84,72,66,72,known,2554566254198767248440,154509426637613465600
105,24,8,7,5,known,463865814233274572240940,80012112317262603878400
105,80,64,60,64,known,463865814233274572240940,80012112317262603878400
105,28,8,6,8,known,35831057117219164735766832,9501706696152778486579200
105,76,56,55,55,known,35831057117219164735766832,9501706696152778486579200
105,28,20,11,6,open,35831057117219164735766832,956027077320233318400
105,76,68,53,60,open,35831057117219164735766832,956027077320233318400
105,30,10,5,10,known,234755201802470389648127520,53209557498455559524843520
105,74,54,53,50,known,234755201802470389648127520,53209557498455559524843520
105,31,14,7,10,open,560383384947832543031014080,38685520120050598123929600
105,73,56,51,50,open,560383384947832543031014080,38685520120050598123929600
105,32,16,9,10,open,1278374596912242988789500870,41103365127553760506675200
105,72,56,49,50,open,1278374596912242988789500870,41103365127553760506675200
105,32,24,11,9,open,1278374596912242988789500870,8126230157221983206400
105,72,64,48,52,open,1278374596912242988789500870,8126230157221983206400
105,33,16,11,10,open,2789180938717621066449820080,135399320420177093433753600
105,71,54,47,50,open,2789180938717621066449820080,135399320420177093433753600
105,34,12,11,11,known,5824466077910326344645212520,1347514767818030403551232000
105,70,48,46,48,open,5824466077910326344645212520,1347514767818030403551232000
105,34,14,13,10,known,5824466077910326344645212520,889359746759900066343813120
105,70,50,45,50,known,5824466077910326344645212520,889359746759900066343813120
105,34,20,19,7,known,5824466077910326344645212520,27402243418369173671116800
105,70,56,42,56,known,5824466077910326344645212520,27402243418369173671116800
105,35,14,7,14,known,11648932155820652689290425040,2117523206571190634151936000
105,69,48,47,42,known,11648932155820652689290425040,2117523206571190634151936000
105,35,12,11,12,known,11648932155820652689290425040,2812204732837628668280832000
105,69,46,45,46,open,11648932155820652689290425040,2812204732837628668280832000
105,36,24,7,15,open,22327119965322917654473314660,9445470269210586379059200
105,68,56,46,40,open,22327119965322917654473314660,9445470269210586379059200
105,36,20,9,14,open,22327119965322917654473314660,345268267071451588256071680
105,68,52,45,42,open,22327119965322917654473314660,345268267071451588256071680
105,36,16,11,13,known,22327119965322917654473314660,2779249208624687707324416000
105,68,48,44,44,open,22327119965322917654473314660,2779249208624687707324416000
105,37,24,11,14,open,41033625882215091905518524240,40688179621214833632870400
105,67,54,43,42,open,41033625882215091905518524240,40688179621214833632870400
105,38,36,11,15,open,72348761423905556780782661160,191511834399085200
105,66,64,42,40,open,72348761423905556780782661160,191511834399085200
105,38,26,13,14,open,72348761423905556780782661160,20344089810607416816435200
105,66,54,41,42,open,72348761423905556780782661160,20344089810607416816435200
105,39,26,15,14,open,122436365486609403782862965040,84506219213292346775961600
105,65,52,39,42,open,122436365486609403782862965040,84506219213292346775961600
105,40,16,14,16,known,198959093915740281147152318190,44467987337995003317190656000
105,64,40,39,39,known,198959093915740281147152318190,44467987337995003317190656000
105,40,24,17,14,open,198959093915740281147152318190,1700184648457905548230656000
105,64,48,37,42,open,198959093915740281147152318190,1700184648457905548230656000
105,40,32,20,12,open,198959093915740281147152318190,160560020029506876979200
105,64,56,35,45,open,198959093915740281147152318190,160560020029506876979200
105,41,20,19,14,known,310570292941643365693115813760,35715558084167415362695987200
105,63,42,35,42,known,310570292941643365693115813760,35715558084167415362695987200
105,42,18,15,18,known,465855439412465048539673720640,98817749639988896260423680000
105,62,38,37,36,known,465855439412465048539673720640,98817749639988896260423680000
105,42,36,19,15,open,465855439412465048539673720640,7345883269323844044800
105,62,56,34,40,open,465855439412465048539673720640,7345883269323844044800
105,43,20,17,18,open,671698540548205418824645829760,118581299567986675512508416000
105,61,38,35,36,open,671698540548205418824645829760,118581299567986675512508416000
105,44,20,19,18,known,931218431214557512461440809440,187753724315978902894804992000
105,60,36,33,36,known,931218431214557512461440809440,187753724315978902894804992000
105,44,24,23,15,known,931218431214557512461440809440,59661216345143296117230796800
105,60,40,30,40,known,931218431214557512461440809440,59661216345143296117230796800
105,48,24,23,21,known,2333717235611628906306581812680,435247270005223820347047936000
105,56,32,28,32,known,2333717235611628906306581812680,435247270005223820347047936000
105,48,32,24,20,open,2333717235611628906306581812680,9926462678304233162362060800
105,56,40,27,33,open,2333717235611628906306581812680,9926462678304233162362060800
105,50,38,19,28,open,2933815953340333482213988564512,221953929855443809959936000
105,54,42,31,24,open,2933815953340333482213988564512,221953929855443809959936000
106,48,42,21,22,open,4298952802442474301091071760200,7103953213644841482168880640
106,57,51,30,31,open,4298952802442474301091071760200,7103953213644841482168880640
106,49,35,22,23,open,5000822647739204799228389598600,364223374656692312954417971200
106,56,42,29,30,open,5000822647739204799228389598600,364223374656692312954417971200
106,50,30,23,24,open,5600921365467909375135796350432,85471456490702814552900239360
106,55,35,28,29,open,5600921365467909375135796350432,85471456490702814552900239360
106,51,27,24,25,open,6040209315700686581028799985760,267863038552626030822031360000
106,54,30,27,28,open,6040209315700686581028799985760,267863038552626030822031360000
106,52,26,25,26,known,6272525058612251449529907677520,346137539226092018422968745984
106,53,27,26,27,known,6272525058612251449529907677520,346137539226092018422968745984
108,10,3,0,1,known,1581181785258075,152663214526464
108,97,90,87,88,open,1581181785258075,152663214526464
108,11,3,2,1,open,13943148470003025,1427663423885568
108,96,88,85,88,open,13943148470003025,1427663423885568
108,14,10,0,2,open,5473068828005583000,54268388026921216
108,93,89,80,80,open,5473068828005583000,54268388026921216
108,15,11,2,2,open,33933026733634614600,257821784870879104
108,92,88,78,80,open,33933026733634614600,257821784870879104
108,16,10,4,2,open,195114903718399033950,3740957648762711872
108,91,85,76,80,open,195114903718399033950,3740957648762711872
108,17,7,6,2,known,1044438602257312475850,53469824471303319552
108,90,80,74,80,known,1044438602257312475850,53469824471303319552
108,19,9,0,4,open,24461851473921265881750,887647306975010988032
108,88,78,72,70,open,24461851473921265881750,887647306975010988032
108,20,12,2,4,open,107632146485253569879700,2228623688185833083904
108,87,79,70,70,open,107632146485253569879700,2228623688185833083904
108,21,13,4,4,open,445904606867479075215900,8220471939776444046336
108,86,78,68,70,open,445904606867479075215900,8220471939776444046336
108,22,12,6,4,open,1743081645027418203116700,45225619716217270460416
108,85,75,66,70,open,1743081645027418203116700,45225619716217270460416
108,23,9,8,4,open,6441823470753502054996500,388705704429149484695552
108,84,70,64,70,open,6441823470753502054996500,388705704429149484695552
108,24,6,3,6,known,22546382147637257192487750,3443277419686464429752320
108,83,65,64,63,known,22546382147637257192487750,3443277419686464429752320
108,25,8,5,6,open,74853988730155693879059330,9263506556928204524224512
108,82,65,62,63,open,74853988730155693879059330,9263506556928204524224512
108,25,15,8,5,open,74853988730155693879059330,1481819290781080477704192
108,82,72,61,66,open,74853988730155693879059330,1481819290781080477704192
108,26,8,7,6,known,236077964456644880695494810,30814729362124425045999616
108,81,63,60,63,known,236077964456644880695494810,30814729362124425045999616
108,27,9,0,9,known,708233893369934642086484430,59986632699164532706115584
108,80,62,61,54,known,708233893369934642086484430,59986632699164532706115584
108,27,7,6,7,known,708233893369934642086484430,60831578684622876146925568
108,80,60,59,60,open,708233893369934642086484430,60831578684622876146925568
108,28,17,2,9,open,2023525409628384691675669800,38611351858022905785507840
108,79,68,59,54,open,2023525409628384691675669800,38611351858022905785507840
108,28,12,5,8,open,2023525409628384691675669800,131591640459153099000381440
108,79,63,58,57,open,2023525409628384691675669800,131591640459153099000381440
108,29,23,4,9,open,5512362322780772091116479800,10865568278765532745291840
108,78,72,57,54,open,5512362322780772091116479800,10865568278765532745291840
108,30,10,4,10,open,14332142039230007436902847480,1722183852647793860005593088
108,77,57,56,52,open,14332142039230007436902847480,1722183852647793860005593088
108,30,27,6,9,open,14332142039230007436902847480,533630881836570696023680
108,77,74,55,54,open,14332142039230007436902847480,533630881836570696023680
108,31,15,6,10,open,35599191516797115246500621160,1435120335650085056239632384
108,76,60,54,52,open,35599191516797115246500621160,1435120335650085056239632384
108,31,29,8,9,open,35599191516797115246500621160,157909742265685513013280
108,76,74,53,54,open,35599191516797115246500621160,157909742265685513013280
108,32,18,8,10,open,84548079852393148710438975255,2033014432200378295535599616
108,75,61,52,52,open,84548079852393148710438975255,2033014432200378295535599616
108,32,29,10,9,open,84548079852393148710438975255,2000539539390172980472640
108,75,72,51,54,open,84548079852393148710438975255,2000539539390172980472640
108,33,11,8,11,open,192154726937257156160088580125,16345320337062123591010615296
108,74,52,51,50,open,192154726937257156160088580125,16345320337062123591010615296
108,33,19,10,10,open,192154726937257156160088580125,4222315223914527217373609984
108,74,60,50,52,open,192154726937257156160088580125,4222315223914527217373609984
108,33,27,12,9,open,192154726937257156160088580125,200080545216022622598205248
108,74,68,49,54,open,192154726937257156160088580125,200080545216022622598205248
108,34,13,10,11,open,418219111569324398701369262625,34288092382982482396295725056
108,73,52,49,50,open,418219111569324398701369262625,34288092382982482396295725056
108,34,18,12,10,open,418219111569324398701369262625,13869698562106307434668359680
108,73,57,48,52,open,418219111569324398701369262625,13869698562106307434668359680
108,34,23,14,9,open,418219111569324398701369262625,5939229827430819285669249024
108,73,62,47,54,open,418219111569324398701369262625,5939229827430819285669249024
108,34,28,16,8,open,418219111569324398701369262625,375978147092524527749102272
108,73,67,46,56,open,418219111569324398701369262625,375978147092524527749102272
108,35,13,12,11,open,872285575558876603005713033475,73530918735942280578934505472
108,72,50,47,50,known,872285575558876603005713033475,73530918735942280578934505472
108,35,15,14,10,known,872285575558876603005713033475,61347800593380305985293254656
108,72,52,46,52,known,872285575558876603005713033475,61347800593380305985293254656
108,35,17,16,9,known,872285575558876603005713033475,41331606881451836499588808704
108,72,54,45,54,known,872285575558876603005713033475,41331606881451836499588808704
108,35,19,18,8,known,872285575558876603005713033475,25278353192029047552982908928
108,72,56,44,56,known,872285575558876603005713033475,25278353192029047552982908928
108,35,23,22,6,known,872285575558876603005713033475,13950307168148767588568727552
108,72,60,42,60,known,872285575558876603005713033475,13950307168148767588568727552
108,36,18,0,18,known,1744571151117753206011426066950,84759018099662185986178154496
108,71,53,52,36,known,1744571151117753206011426066950,84759018099662185986178154496
108,36,16,4,16,impossible,1744571151117753206011426066950,136724938858350514357237972992
108,71,51,50,40,open,1744571151117753206011426066950,136724938858350514357237972992
108,36,15,6,15,known,1744571151117753206011426066950,133828263214253052835141779456
108,71,50,49,42,known,1744571151117753206011426066950,133828263214253052835141779456
108,36,14,8,14,known,1744571151117753206011426066950,181858515975649545050526842880
108,71,49,48,44,known,1744571151117753206011426066950,181858515975649545050526842880
108,36,13,10,13,known,1744571151117753206011426066950,146675664977674804178850938880
108,71,48,47,46,open,1744571151117753206011426066950,146675664977674804178850938880
108,37,27,6,16,impossible,3347690587280012908832736506850,30835470927987584692377387008
108,70,60,48,40,impossible,3347690587280012908832736506850,30835470927987584692377387008
108,37,23,8,15,open,3347690587280012908832736506850,61998078988155217054107107328
108,70,56,47,42,open,3347690587280012908832736506850,61998078988155217054107107328
108,37,19,10,14,open,3347690587280012908832736506850,138239640464158272808968781824
108,70,52,46,44,open,3347690587280012908832736506850,138239640464158272808968781824
108,37,15,12,13,known,3347690587280012908832736506850,272345566410221268719087124480
108,70,48,45,46,open,3347690587280012908832736506850,272345566410221268719087124480
108,38,29,10,15,open,6166798450252655358376093565250,34147598493693409682295095296
108,69,60,45,42,open,6166798450252655358376093565250,34147598493693409682295095296
108,38,22,12,14,open,6166798450252655358376093565250,153645472395391360301620789248
108,69,53,44,44,open,6166798450252655358376093565250,153645472395391360301620789248
108,38,15,14,13,open,6166798450252655358376093565250,515934177899854940717879132160
108,69,46,43,46,open,6166798450252655358376093565250,515934177899854940717879132160
108,39,33,12,15,open,10910489565831621018665396307750,5158842597406523017607384448
108,68,62,43,42,open,10910489565831621018665396307750,5158842597406523017607384448
108,39,23,14,14,open,10910489565831621018665396307750,251429901311148424274341527552
108,68,52,42,44,open,10910489565831621018665396307750,251429901311148424274341527552
108,40,35,14,15,open,18547832261913755731731173723175,2383351993886655913378755840
108,67,62,41,42,open,18547832261913755731731173723175,2383351993886655913378755840
108,40,22,16,14,open,18547832261913755731731173723175,676963933615763492490879959040
108,67,49,40,44,open,18547832261913755731731173723175,676963933615763492490879959040
108,41,35,16,15,open,30309872232883454488438747303725,11619710210848765673836459392
108,66,60,39,42,open,30309872232883454488438747303725,11619710210848765673836459392
108,41,19,18,14,open,30309872232883454488438747303725,2226064807712525658092847759360
108,66,44,38,44,open,30309872232883454488438747303725,2226064807712525658092847759360
108,42,33,18,15,open,47629799223102571338975174334425,202889247119629836087499071488
108,65,56,37,42,open,47629799223102571338975174334425,202889247119629836087499071488
108,43,29,20,15,open,71998533709341096210078751900875,1164314694583520045461450063872
108,64,50,35,42,open,71998533709341096210078751900875,1164314694583520045461450063872
108,44,23,22,15,open,104725139940859776305569093674000,6020499387626000623775860654080
108,63,42,33,42,open,104725139940859776305569093674000,6020499387626000623775860654080
108,44,30,29,10,open,104725139940859776305569093674000,1672061235732215897552770498560
108,63,49,28,49,impossible,104725139940859776305569093674000,1672061235732215897552770498560
108,45,25,10,25,impossible,146615195917203686827796731143600,6635416765144816229196339609600
108,62,42,41,28,open,146615195917203686827796731143600,6635416765144816229196339609600
108,45,20,17,20,open,146615195917203686827796731143600,13829350836402934500430266236928
108,62,37,36,35,open,146615195917203686827796731143600,13829350836402934500430266236928
108,46,22,19,20,open,197611785801448447463552115889200,17619212543163167653593266257920
108,61,37,34,35,open,197611785801448447463552115889200,17619212543163167653593266257920
108,46,38,16,22,open,197611785801448447463552115889200,345041674064147262133219673088
108,61,53,36,32,open,197611785801448447463552115889200,345041674064147262133219673088
108,46,36,24,16,impossible,197611785801448447463552115889200,1191464560291736897997904060416
108,61,51,30,40,impossible,197611785801448447463552115889200,1191464560291736897997904060416
108,47,22,21,20,open,256474870933794793516525086579600,23549934279222666168008190197760
108,60,35,32,35,open,256474870933794793516525086579600,23549934279222666168008190197760
108,47,27,26,16,open,256474870933794793516525086579600,11007247042801861877023207587840
108,60,40,28,40,open,256474870933794793516525086579600,11007247042801861877023207587840
108,48,32,8,32,impossible,320593588667243491895656358224500,5856522981013937819204535582720
108,59,43,42,20,open,320593588667243491895656358224500,5856522981013937819204535582720
108,48,24,18,24,known,320593588667243491895656358224500,27556017917851071263576445419520
108,59,35,34,30,known,320593588667243491895656358224500,27556017917851071263576445419520
108,49,29,20,24,known,386020851660558490241708676229500,15947190597943052157329520721920
108,58,38,32,30,open,386020851660558490241708676229500,15947190597943052157329520721920
108,50,32,22,24,known,447784187926247848680382064426220,11436125105719754916262914293760
108,57,39,30,30,open,447784187926247848680382064426220,11436125105719754916262914293760
108,51,33,24,24,known,500464680623453477936897601417540,12555300238725436782319215575040
108,56,38,28,30,open,500464680623453477936897601417540,12555300238725436782319215575040
108,51,43,26,22,open,500464680623453477936897601417540,747481925547144036336773537280
108,56,48,26,32,open,500464680623453477936897601417540,747481925547144036336773537280
108,52,26,24,26,known,538961963748334514701274339988120,47145539720128233033737510584320
108,55,29,28,28,known,538961963748334514701274339988120,47145539720128233033737510584320
108,52,32,26,24,open,538961963748334514701274339988120,21801085973413845000174541209600
108,55,35,26,30,open,538961963748334514701274339988120,21801085973413845000174541209600
108,53,27,26,26,known,559300151059592420916416767912200,48219215632411967008903444561920
108,54,28,26,28,known,559300151059592420916416767912200,48219215632411967008903444561920
108,53,29,28,24,known,559300151059592420916416767912200,45082392049535754225438550917120
108,54,30,24,30,known,559300151059592420916416767912200,45082392049535754225438550917120
108,53,35,34,18,known,559300151059592420916416767912200,13913222606749325518229195980800
108,54,36,18,36,known,559300151059592420916416767912200,13913222606749325518229195980800
110,10,1,0,1,known,255805290676260,38137369007616
110,99,90,89,90,known,255805290676260,38137369007616
110,19,15,4,3,open,4793423479833560415480,24934245635302603776
110,90,86,73,76,open,4793423479833560415480,24934245635302603776
110,19,10,9,2,known,4793423479833560415480,164597339865025165824
110,90,81,72,81,known,4793423479833560415480,164597339865025165824
110,20,4,2,4,known,21570405659251021869660,3792862720921810763776
110,89,73,72,72,known,21570405659251021869660,3792862720921810763776
110,21,5,4,4,known,91417433508254330780940,9472572782606225899520
110,88,72,70,72,known,91417433508254330780940,9472572782606225899520
110,23,7,4,5,open,1383185515690109004859440,123486824780821614034944
110,86,70,67,68,open,1383185515690109004859440,123486824780821614034944
110,25,21,4,6,open,16851810199491161375870844,17750560924673852920480
110,84,80,64,64,open,16851810199491161375870844,17750560924673852920480
110,29,13,12,6,known,1369019604720996815540573844,51171955780270936313167872
110,80,64,56,64,known,1369019604720996815540573844,51171955780270936313167872
110,30,9,6,9,known,3650718945922658174774863584,326489920810808978194825216
110,79,58,57,56,known,3650718945922658174774863584,326489920810808978194825216
110,31,25,0,12,impossible,9303445055738386961523039456,25330524052849028940722432
110,78,72,58,48,impossible,9303445055738386961523039456,25330524052849028940722432
110,39,18,17,12,known,3545570273815592619233375992680,253919690267903945147185889280
110,70,49,42,49,known,3545570273815592619233375992680,253919690267903945147185889280
110,40,16,12,16,known,6204747979177287083658407987190,634732857669741981206493265920
110,69,45,44,42,known,6204747979177287083658407987190,634732857669741981206493265920
110,40,34,15,14,open,6204747979177287083658407987190,4675806041997536100346999296
110,69,63,42,45,open,6204747979177287083658407987190,4675806041997536100346999296
110,41,34,7,20,impossible,10442136843005678262742198807710,19827580867594225267439310336
110,68,61,46,35,impossible,10442136843005678262742198807710,19827580867594225267439310336
110,42,20,16,16,open,16906316793437764806344512355340,1260769078618334958248892825600
110,67,45,40,42,open,16906316793437764806344512355340,1260769078618334958248892825600
110,44,22,11,22,known,39513600877685938675293569574690,2664510064258161277009542512640
110,65,43,42,33,known,39513600877685938675293569574690,2664510064258161277009542512640
110,44,18,17,18,open,39513600877685938675293569574690,3734324133238512332039339900928
110,65,39,38,39,open,39513600877685938675293569574690,3734324133238512332039339900928
110,45,32,13,22,impossible,57075201267768578086535156052330,1477480551961242446795856347136
110,64,51,40,33,impossible,57075201267768578086535156052330,1477480551961242446795856347136
110,46,40,15,22,open,79408975676895412989961956246720,34557822182520074887739490816
110,63,57,38,33,open,79408975676895412989961956246720,34557822182520074887739490816
110,46,28,18,20,open,79408975676895412989961956246720,1370194862444184741071384739840
110,63,45,36,36,open,79408975676895412989961956246720,1370194862444184741071384739840
110,49,25,24,20,known,171157719990512035673272863901080,13230472141197010391872768573440
110,60,36,30,36,known,171157719990512035673272863901080,13230472141197010391872768573440
110,50,25,20,25,known,205389263988614442807927436681296,17198969623805911150473806610432
110,59,34,33,30,known,205389263988614442807927436681296,17198969623805911150473806610432
110,50,43,22,23,open,205389263988614442807927436681296,218553811526272402172596843008
110,59,52,31,32,open,205389263988614442807927436681296,218553811526272402172596843008
110,51,29,22,25,open,237607187751534355405249387533264,12204121628646776462776844943360
110,58,36,31,30,open,237607187751534355405249387533264,12204121628646776462776844943360
110,51,36,23,24,open,237607187751534355405249387533264,5478514773526478180625745182720
110,58,43,30,31,open,237607187751534355405249387533264,5478514773526478180625745182720
110,52,31,24,25,open,265023401722865242567393547633256,9953519923882862976572420259840
110,57,36,29,30,open,265023401722865242567393547633256,9953519923882862976572420259840
110,52,46,27,22,open,265023401722865242567393547633256,88248119894725501966324013568
110,57,51,26,33,open,265023401722865242567393547633256,88248119894725501966324013568
110,53,28,25,26,known,285025167890628657100781739907464,24390229064588312198602096115712
110,56,31,28,29,open,285025167890628657100781739907464,24390229064588312198602096115712
110,53,31,26,25,open,285025167890628657100781739907464,14421022391783906036241357864960
110,56,34,27,30,open,285025167890628657100781739907464,14421022391783906036241357864960
110,53,40,29,22,open,285025167890628657100781739907464,7067895096041445860606802001920
110,56,43,24,33,open,285025167890628657100781739907464,7067895096041445860606802001920
110,53,46,31,20,impossible,285025167890628657100781739907464,283953269003365285963790261760
110,56,49,22,35,impossible,285025167890628657100781739907464,283953269003365285963790261760
110,54,27,26,27,known,295581655590281570326736619163296,24829155767903310587436124340224
110,55,28,27,28,known,295581655590281570326736619163296,24829155767903310587436124340224
110,54,29,28,25,known,295581655590281570326736619163296,24955422556154709312785331781632
110,55,30,25,30,known,295581655590281570326736619163296,24955422556154709312785331781632
110,54,32,31,22,known,295581655590281570326736619163296,15004066895341939308513428766720
110,55,33,22,33,known,295581655590281570326736619163296,15004066895341939308513428766720
