group_id,param_id,method,outcome,is_proof,num_dpds,num_records
202,358,ilp,infeasible_proof,1,0,2
202,359,ilp,timeout,0,0,2
202,360,ilp,timeout,0,0,2
203,333,exhaustive,empty_proof,1,0,1
203,334,exhaustive,empty_proof,1,0,1
203,335,exhaustive,empty_proof,1,0,1
203,336,exhaustive,empty_proof,1,0,1
203,337,exhaustive,empty_proof,1,0,1
203,338,exhaustive,empty_proof,1,0,1
203,339,exhaustive,empty_proof,1,0,1
203,340,exhaustive,empty_proof,1,0,1
203,341,ilp,timeout,0,0,2
203,342,ilp,timeout,0,0,2
203,343,ilp,found,1,1,1
203,344,ilp,timeout,0,0,2
203,345,ilp,infeasible_proof,1,0,1
203,346,ilp,infeasible_proof,1,0,1
203,347,ilp,infeasible_proof,1,0,1
203,348,ilp,infeasible_proof,1,0,1
203,349,ilp,timeout,0,0,2
203,350,ilp,infeasible_proof,1,0,1
203,351,ilp,timeout,0,0,2
203,352,ilp,infeasible_proof,1,0,1
203,353,ilp,infeasible_proof,1,0,1
203,354,ilp,timeout,0,0,2
203,355,ilp,infeasible_proof,1,0,1
203,356,ilp,infeasible_proof,1,0,1
203,357,ilp,timeout,0,0,2
203,358,ilp,infeasible_proof,1,0,1
203,359,ilp,timeout,0,0,2
203,360,ilp,timeout,0,0,2
204,333,exhaustive,empty_proof,1,0,1
204,334,exhaustive,empty_proof,1,0,1
204,335,exhaustive,empty_proof,1,0,1
204,336,exhaustive,empty_proof,1,0,1
204,337,exhaustive,empty_proof,1,0,1
204,338,exhaustive,empty_proof,1,0,1
204,339,exhaustive,empty_proof,1,0,1
204,340,exhaustive,empty_proof,1,0,1
204,341,ilp,timeout,0,0,2
204,342,ilp,timeout,0,0,2
204,343,ilp,found,1,1,1
204,344,ilp,timeout,0,0,2
204,345,ilp,infeasible_proof,1,0,1
204,346,ilp,infeasible_proof,1,0,1
204,347,ilp,infeasible_proof,1,0,1
204,348,ilp,infeasible_proof,1,0,1
204,349,ilp,timeout,0,0,2
204,350,ilp,infeasible_proof,1,0,1
204,351,ilp,timeout,0,0,2
204,352,ilp,infeasible_proof,1,0,1
204,353,ilp,infeasible_proof,1,0,1
204,354,ilp,timeout,0,0,2
204,355,ilp,infeasible_proof,1,0,1
204,356,ilp,infeasible_proof,1,0,1
204,357,ilp,timeout,0,0,2
204,358,ilp,infeasible_proof,1,0,1
204,359,ilp,timeout,0,0,2
204,360,ilp,timeout,0,0,2
205,333,exhaustive,empty_proof,1,0,1
205,334,exhaustive,empty_proof,1,0,1
205,335,exhaustive,empty_proof,1,0,1
205,336,exhaustive,empty_proof,1,0,1
205,337,exhaustive,empty_proof,1,0,1
205,338,exhaustive,empty_proof,1,0,1
205,339,exhaustive,empty_proof,1,0,1
205,340,exhaustive,empty_proof,1,0,1
205,341,ilp,timeout,0,0,2
205,342,ilp,timeout,0,0,2
205,343,ilp,found,1,1,1
205,344,ilp,timeout,0,0,2
205,345,ilp,infeasible_proof,1,0,1
205,346,ilp,infeasible_proof,1,0,1
205,347,ilp,infeasible_proof,1,0,1
205,348,ilp,infeasible_proof,1,0,1
205,349,ilp,timeout,0,0,2
205,350,ilp,infeasible_proof,1,0,1
205,351,ilp,timeout,0,0,2
205,352,ilp,infeasible_proof,1,0,1
205,353,ilp,infeasible_proof,1,0,1
205,354,ilp,timeout,0,0,2
205,355,ilp,infeasible_proof,1,0,1
205,356,ilp,infeasible_proof,1,0,1
205,357,ilp,timeout,0,0,2
205,358,ilp,infeasible_proof,1,0,1
205,359,ilp,timeout,0,0,2
205,360,ilp,found,1,1,1
206,333,exhaustive,empty_proof,1,0,1
206,334,exhaustive,empty_proof,1,0,1
206,335,exhaustive,empty_proof,1,0,1
206,336,exhaustive,empty_proof,1,0,1
206,337,exhaustive,empty_proof,1,0,1
206,338,exhaustive,empty_proof,1,0,1
206,339,exhaustive,empty_proof,1,0,1
206,340,exhaustive,empty_proof,1,0,1
206,341,ilp,timeout,0,0,2
206,342,ilp,timeout,0,0,2
206,343,ilp,found,1,1,1
206,344,ilp,timeout,0,0,2
206,345,ilp,infeasible_proof,1,0,1
206,346,ilp,infeasible_proof,1,0,1
206,347,ilp,infeasible_proof,1,0,1
206,348,ilp,infeasible_proof,1,0,1
206,349,ilp,timeout,0,0,2
206,350,ilp,infeasible_proof,1,0,1
206,351,ilp,timeout,0,0,2
206,352,ilp,infeasible_proof,1,0,1
206,353,ilp,infeasible_proof,1,0,1
206,354,ilp,timeout,0,0,2
206,355,ilp,infeasible_proof,1,0,1
206,356,ilp,infeasible_proof,1,0,1
206,357,ilp,timeout,0,0,2
206,358,ilp,infeasible_proof,1,0,1
206,359,ilp,timeout,0,0,2
206,360,ilp,timeout,0,0,2
207,333,exhaustive,empty_proof,1,0,1
207,334,exhaustive,empty_proof,1,0,1
207,335,exhaustive,empty_proof,1,0,1
207,336,exhaustive,empty_proof,1,0,1
207,337,exhaustive,empty_proof,1,0,1
207,338,exhaustive,empty_proof,1,0,1
207,339,exhaustive,empty_proof,1,0,1
207,340,exhaustive,empty_proof,1,0,1
207,341,ilp,timeout,0,0,2
207,342,ilp,timeout,0,0,2
207,343,ilp,found,1,1,1
207,344,ilp,timeout,0,0,2
207,345,ilp,infeasible_proof,1,0,1
207,346,ilp,infeasible_proof,1,0,2
207,347,ilp,infeasible_proof,1,0,2
207,348,ilp,infeasible_proof,1,0,2
207,349,ilp,timeout,0,0,2
207,350,ilp,infeasible_proof,1,0,2
207,351,ilp,timeout,0,0,2
207,352,ilp,infeasible_proof,1,0,2
207,353,ilp,infeasible_proof,1,0,3
207,354,ilp,timeout,0,0,2
207,355,ilp,infeasible_proof,1,0,2
207,356,ilp,found,1,1,2
207,357,ilp,timeout,0,0,2
207,358,ilp,found,1,1,2
207,359,ilp,timeout,0,0,2
207,360,ilp,timeout,0,0,2
208,333,exhaustive,empty_proof,1,0,1
208,334,exhaustive,empty_proof,1,0,1
208,335,exhaustive,empty_proof,1,0,1
208,336,exhaustive,empty_proof,1,0,1
208,337,exhaustive,empty_proof,1,0,1
208,338,exhaustive,empty_proof,1,0,1
208,339,exhaustive,empty_proof,1,0,1
208,340,exhaustive,empty_proof,1,0,1
208,341,ilp,timeout,0,0,2
208,342,ilp,timeout,0,0,2
208,343,ilp,found,1,1,1
208,344,ilp,timeout,0,0,2
208,345,ilp,infeasible_proof,1,0,2
208,346,ilp,infeasible_proof,1,0,2
208,347,ilp,infeasible_proof,1,0,2
208,348,ilp,infeasible_proof,1,0,2
208,349,ilp,timeout,0,0,2
208,350,ilp,infeasible_proof,1,0,2
208,351,ilp,timeout,0,0,2
208,352,ilp,infeasible_proof,1,0,2
208,353,ilp,infeasible_proof,1,0,3
208,354,ilp,timeout,0,0,2
208,355,ilp,infeasible_proof,1,0,2
208,356,ilp,found,1,1,2
208,357,ilp,timeout,0,0,2
208,358,ilp,found,1,1,2
208,359,ilp,timeout,0,0,2
208,360,ilp,timeout,0,0,2
209,333,exhaustive,empty_proof,1,0,1
209,334,exhaustive,empty_proof,1,0,1
209,335,exhaustive,empty_proof,1,0,1
209,336,exhaustive,empty_proof,1,0,1
209,337,exhaustive,empty_proof,1,0,1
209,338,exhaustive,empty_proof,1,0,1
209,339,exhaustive,empty_proof,1,0,1
209,340,exhaustive,empty_proof,1,0,1
209,341,ilp,timeout,0,0,2
209,342,ilp,timeout,0,0,2
209,343,ilp,found,1,1,1
209,344,ilp,timeout,0,0,2
209,345,ilp,infeasible_proof,1,0,2
209,346,ilp,infeasible_proof,1,0,2
209,347,ilp,infeasible_proof,1,0,2
209,348,ilp,infeasible_proof,1,0,2
209,349,ilp,timeout,0,0,2
209,350,ilp,infeasible_proof,1,0,2
209,351,ilp,timeout,0,0,2
209,352,ilp,infeasible_proof,1,0,2
209,353,ilp,infeasible_proof,1,0,3
209,354,ilp,timeout,0,0,2
209,355,ilp,infeasible_proof,1,0,3
209,356,ilp,found,1,1,2
209,357,ilp,timeout,0,0,2
209,358,ilp,found,1,1,2
209,359,ilp,timeout,0,0,2
209,360,ilp,timeout,0,0,2
210,333,exhaustive,empty_proof,1,0,1
210,334,exhaustive,empty_proof,1,0,1
210,335,exhaustive,empty_proof,1,0,1
210,336,exhaustive,empty_proof,1,0,1
210,337,exhaustive,empty_proof,1,0,1
210,338,exhaustive,empty_proof,1,0,1
210,339,exhaustive,empty_proof,1,0,1
210,340,exhaustive,empty_proof,1,0,1
210,341,ilp,timeout,0,0,2
210,342,ilp,timeout,0,0,2
210,343,ilp,found,1,1,1
210,344,ilp,timeout,0,0,2
210,345,ilp,infeasible_proof,1,0,2
210,346,ilp,infeasible_proof,1,0,2
210,347,ilp,infeasible_proof,1,0,2
210,348,ilp,infeasible_proof,1,0,2
210,349,ilp,timeout,0,0,2
210,350,ilp,infeasible_proof,1,0,2
210,351,ilp,timeout,0,0,2
210,352,ilp,infeasible_proof,1,0,2
210,353,ilp,infeasible_proof,1,0,2
210,354,ilp,timeout,0,0,2
210,355,ilp,infeasible_proof,1,0,2
210,356,ilp,infeasible_proof,1,0,2
210,357,ilp,timeout,0,0,2
210,358,ilp,infeasible_proof,1,0,2
210,359,ilp,timeout,0,0,2
210,360,ilp,timeout,0,0,2
211,333,exhaustive,empty_proof,1,0,1
211,334,exhaustive,empty_proof,1,0,1
211,335,exhaustive,empty_proof,1,0,1
211,336,exhaustive,empty_proof,1,0,1
211,337,exhaustive,empty_proof,1,0,1
211,338,exhaustive,empty_proof,1,0,1
211,339,exhaustive,empty_proof,1,0,1
211,340,exhaustive,empty_proof,1,0,1
211,340,ilp,infeasible_proof,1,0,1
211,341,ilp,timeout,0,0,2
211,342,ilp,timeout,0,0,2
211,343,ilp,found,1,1,1
211,344,ilp,timeout,0,0,2
211,345,ilp,infeasible_proof,1,0,1
211,346,ilp,infeasible_proof,1,0,1
211,347,ilp,infeasible_proof,1,0,1
211,348,ilp,infeasible_proof,1,0,1
211,349,ilp,timeout,0,0,2
211,350,ilp,infeasible_proof,1,0,1
211,351,ilp,timeout,0,0,2
211,352,ilp,infeasible_proof,1,0,1
211,353,ilp,infeasible_proof,1,0,1
211,354,ilp,timeout,0,0,2
211,355,ilp,infeasible_proof,1,0,1
211,356,ilp,infeasible_proof,1,0,1
211,357,ilp,timeout,0,0,2
211,358,ilp,infeasible_proof,1,0,1
211,359,ilp,timeout,0,0,2
211,360,ilp,found,1,1,1
213,333,exhaustive,empty_proof,1,0,1
213,334,exhaustive,empty_proof,1,0,1
213,335,exhaustive,empty_proof,1,0,1
213,336,exhaustive,empty_proof,1,0,1
213,337,exhaustive,empty_proof,1,0,1
213,338,exhaustive,empty_proof,1,0,1
213,339,exhaustive,empty_proof,1,0,1
213,340,exhaustive,empty_proof,1,0,1
213,340,ilp,infeasible_proof,1,0,1
213,341,ilp,timeout,0,0,2
213,342,ilp,timeout,0,0,2
213,343,ilp,timeout,0,0,2
213,344,ilp,timeout,0,0,2
213,345,ilp,infeasible_proof,1,0,1
213,346,ilp,infeasible_proof,1,0,1
213,347,ilp,infeasible_proof,1,0,1
213,348,ilp,infeasible_proof,1,0,1
213,349,ilp,timeout,0,0,2
213,350,ilp,infeasible_proof,1,0,1
213,351,ilp,timeout,0,0,2
213,352,ilp,infeasible_proof,1,0,1
213,353,ilp,infeasible_proof,1,0,1
213,354,ilp,timeout,0,0,2
213,355,ilp,infeasible_proof,1,0,1
213,356,ilp,infeasible_proof,1,0,1
213,357,ilp,timeout,0,0,2
213,358,ilp,infeasible_proof,1,0,1
213,359,ilp,timeout,0,0,2
213,360,ilp,timeout,0,0,2
214,333,exhaustive,empty_proof,1,0,1
214,334,exhaustive,empty_proof,1,0,1
214,335,exhaustive,empty_proof,1,0,1
214,336,exhaustive,empty_proof,1,0,1
214,337,exhaustive,empty_proof,1,0,1
214,338,exhaustive,empty_proof,1,0,1
214,339,exhaustive,empty_proof,1,0,1
214,340,exhaustive,empty_proof,1,0,1
214,340,ilp,infeasible_proof,1,0,1
214,341,ilp,timeout,0,0,2
214,342,ilp,timeout,0,0,2
214,343,ilp,timeout,0,0,2
214,344,ilp,timeout,0,0,2
214,345,ilp,infeasible_proof,1,0,1
214,346,ilp,infeasible_proof,1,0,1
214,347,ilp,infeasible_proof,1,0,1
214,348,ilp,infeasible_proof,1,0,1
214,349,ilp,timeout,0,0,2
214,350,ilp,infeasible_proof,1,0,1
214,351,ilp,timeout,0,0,2
214,352,ilp,infeasible_proof,1,0,1
214,353,ilp,infeasible_proof,1,0,1
214,354,ilp,timeout,0,0,2
214,355,ilp,infeasible_proof,1,0,1
214,356,ilp,infeasible_proof,1,0,1
214,357,ilp,timeout,0,0,2
214,358,ilp,infeasible_proof,1,0,1
214,359,ilp,timeout,0,0,2
214,360,ilp,timeout,0,0,2
216,333,exhaustive,empty_proof,1,0,1
216,334,exhaustive,empty_proof,1,0,1
216,335,exhaustive,empty_proof,1,0,1
216,336,exhaustive,empty_proof,1,0,1
216,337,exhaustive,empty_proof,1,0,1
216,338,exhaustive,empty_proof,1,0,1
216,339,exhaustive,empty_proof,1,0,1
216,340,exhaustive,empty_proof,1,0,1
216,340,ilp,infeasible_proof,1,0,1
216,341,ilp,timeout,0,0,2
216,342,ilp,timeout,0,0,2
216,343,ilp,timeout,0,0,2
216,344,ilp,timeout,0,0,2
216,345,ilp,infeasible_proof,1,0,2
216,346,ilp,infeasible_proof,1,0,2
216,347,ilp,infeasible_proof,1,0,1
216,348,ilp,infeasible_proof,1,0,2
216,349,ilp,timeout,0,0,2
216,350,ilp,infeasible_proof,1,0,2
216,351,ilp,timeout,0,0,2
216,352,ilp,infeasible_proof,1,0,2
216,353,ilp,infeasible_proof,1,0,3
216,354,ilp,timeout,0,0,2
216,355,ilp,infeasible_proof,1,0,2
216,356,ilp,timeout,0,0,2
216,357,ilp,timeout,0,0,2
216,358,ilp,infeasible_proof,1,0,2
216,359,ilp,timeout,0,0,2
216,360,ilp,timeout,0,0,2
217,333,exhaustive,empty_proof,1,0,1
217,334,exhaustive,empty_proof,1,0,1
217,335,exhaustive,empty_proof,1,0,1
217,336,exhaustive,empty_proof,1,0,1
217,337,exhaustive,empty_proof,1,0,1
217,338,exhaustive,empty_proof,1,0,1
217,339,exhaustive,empty_proof,1,0,1
217,340,exhaustive,empty_proof,1,0,1
217,340,ilp,infeasible_proof,1,0,1
217,341,ilp,timeout,0,0,2
217,342,ilp,timeout,0,0,2
217,343,ilp,infeasible_proof,1,0,1
217,344,ilp,timeout,0,0,2
217,345,ilp,infeasible_proof,1,0,1
217,346,ilp,infeasible_proof,1,0,2
217,347,ilp,infeasible_proof,1,0,1
217,348,ilp,infeasible_proof,1,0,2
217,349,ilp,timeout,0,0,2
217,350,ilp,infeasible_proof,1,0,2
217,351,ilp,timeout,0,0,2
217,352,ilp,infeasible_proof,1,0,2
217,353,ilp,infeasible_proof,1,0,2
217,354,ilp,timeout,0,0,2
217,355,ilp,infeasible_proof,1,0,2
217,356,ilp,infeasible_proof,1,0,2
217,357,ilp,timeout,0,0,2
217,358,ilp,found,1,1,2
217,359,ilp,timeout,0,0,2
217,360,ilp,found,1,1,1
218,333,exhaustive,empty_proof,1,0,1
218,334,exhaustive,empty_proof,1,0,1
218,335,exhaustive,empty_proof,1,0,1
218,336,exhaustive,empty_proof,1,0,1
218,337,exhaustive,empty_proof,1,0,1
218,338,exhaustive,empty_proof,1,0,1
218,339,exhaustive,empty_proof,1,0,1
218,340,exhaustive,empty_proof,1,0,1
218,340,ilp,infeasible_proof,1,0,1
218,341,ilp,timeout,0,0,2
218,342,ilp,timeout,0,0,2
218,343,ilp,timeout,0,0,2
218,344,ilp,timeout,0,0,2
218,345,ilp,infeasible_proof,1,0,2
218,346,ilp,infeasible_proof,1,0,2
218,347,ilp,infeasible_proof,1,0,1
218,348,ilp,infeasible_proof,1,0,2
218,349,ilp,timeout,0,0,2
218,350,ilp,infeasible_proof,1,0,2
218,351,ilp,timeout,0,0,2
218,352,ilp,infeasible_proof,1,0,2
218,353,ilp,infeasible_proof,1,0,3
218,354,ilp,timeout,0,0,2
218,355,ilp,infeasible_proof,1,0,2
218,356,ilp,timeout,0,0,2
218,357,ilp,timeout,0,0,2
218,358,ilp,found,1,1,2
218,359,ilp,timeout,0,0,2
218,360,ilp,timeout,0,0,2
219,333,exhaustive,empty_proof,1,0,1
219,334,exhaustive,empty_proof,1,0,1
219,335,exhaustive,empty_proof,1,0,1
219,336,exhaustive,empty_proof,1,0,1
219,337,exhaustive,empty_proof,1,0,1
219,338,exhaustive,empty_proof,1,0,1
219,339,exhaustive,empty_proof,1,0,1
219,340,exhaustive,empty_proof,1,0,1
219,340,ilp,infeasible_proof,1,0,1
219,341,ilp,timeout,0,0,2
219,342,ilp,timeout,0,0,2
219,343,ilp,infeasible_proof,1,0,1
219,344,ilp,timeout,0,0,2
219,345,ilp,infeasible_proof,1,0,2
219,346,ilp,infeasible_proof,1,0,2
219,347,ilp,infeasible_proof,1,0,1
219,348,ilp,infeasible_proof,1,0,2
219,349,ilp,timeout,0,0,2
219,350,ilp,infeasible_proof,1,0,2
219,351,ilp,timeout,0,0,2
219,352,ilp,infeasible_proof,1,0,2
219,353,ilp,infeasible_proof,1,0,2
219,354,ilp,timeout,0,0,2
219,355,ilp,infeasible_proof,1,0,2
219,356,ilp,infeasible_proof,1,0,2
219,357,ilp,timeout,0,0,2
219,358,ilp,infeasible_proof,1,0,2
219,359,ilp,timeout,0,0,2
219,360,ilp,timeout,0,0,2
220,333,exhaustive,empty_proof,1,0,1
220,334,exhaustive,empty_proof,1,0,1
220,335,exhaustive,empty_proof,1,0,1
220,336,exhaustive,found,1,96,1
220,337,exhaustive,found,1,12,1
220,338,exhaustive,empty_proof,1,0,1
220,339,exhaustive,empty_proof,1,0,1
220,340,exhaustive,empty_proof,1,0,1
220,340,ilp,infeasible_proof,1,0,2
220,341,ilp,timeout,0,0,2
220,342,ilp,timeout,0,0,2
220,343,ilp,found,1,1,1
220,344,ilp,timeout,0,0,2
220,345,ilp,infeasible_proof,1,0,2
220,346,ilp,infeasible_proof,1,0,2
220,347,ilp,infeasible_proof,1,0,2
220,348,ilp,infeasible_proof,1,0,2
220,349,ilp,timeout,0,0,2
220,350,ilp,infeasible_proof,1,0,2
220,351,ilp,timeout,0,0,2
220,352,ilp,infeasible_proof,1,0,2
220,353,ilp,infeasible_proof,1,0,2
220,354,ilp,timeout,0,0,2
220,355,ilp,infeasible_proof,1,0,2
220,356,ilp,infeasible_proof,1,0,2
220,357,ilp,timeout,0,0,2
220,358,ilp,infeasible_proof,1,0,2
220,359,ilp,timeout,0,0,2
220,360,ilp,timeout,0,0,2
221,333,exhaustive,found,1,192,1
221,334,exhaustive,empty_proof,1,0,1
221,335,exhaustive,found,1,960,1
221,336,exhaustive,found,1,96,1
221,337,exhaustive,found,1,12,1
221,338,exhaustive,found,1,96,1
221,339,exhaustive,found,1,2400,1
221,340,exhaustive,empty_proof,1,0,1
221,340,ilp,infeasible_proof,1,0,2
221,341,ilp,timeout,0,0,2
221,342,ilp,timeout,0,0,2
221,343,ilp,found,1,1,1
221,344,ilp,timeout,0,0,2
221,345,ilp,infeasible_proof,1,0,2
221,346,ilp,infeasible_proof,1,0,2
221,347,ilp,infeasible_proof,1,0,3
221,348,ilp,found,1,1,2
221,349,ilp,timeout,0,0,2
221,350,ilp,infeasible_proof,1,0,3
221,351,ilp,timeout,0,0,2
221,352,ilp,infeasible_proof,1,0,3
221,353,ilp,infeasible_proof,1,0,3
221,354,ilp,timeout,0,0,2
221,355,ilp,found,1,1,2
221,356,ilp,found,1,1,2
221,357,ilp,timeout,0,0,2
221,358,ilp,found,1,1,2
221,359,ilp,timeout,0,0,2
221,360,ilp,timeout,0,0,2
222,333,exhaustive,empty_proof,1,0,1
222,334,exhaustive,empty_proof,1,0,1
222,335,exhaustive,empty_proof,1,0,1
222,336,exhaustive,found,1,288,1
222,337,exhaustive,found,1,12,1
222,338,exhaustive,found,1,480,1
222,339,exhaustive,found,1,1248,1
222,340,exhaustive,empty_proof,1,0,1
222,340,ilp,infeasible_proof,1,0,2
222,341,ilp,timeout,0,0,2
222,342,ilp,timeout,0,0,2
222,343,ilp,found,1,1,1
222,344,ilp,timeout,0,0,2
222,345,ilp,infeasible_proof,1,0,1
222,346,ilp,infeasible_proof,1,0,1
222,347,ilp,infeasible_proof,1,0,2
222,348,ilp,infeasible_proof,1,0,1
222,349,ilp,timeout,0,0,2
222,350,ilp,infeasible_proof,1,0,1
222,351,ilp,timeout,0,0,2
222,352,ilp,infeasible_proof,1,0,1
222,353,ilp,infeasible_proof,1,0,1
222,354,ilp,timeout,0,0,2
222,355,ilp,infeasible_proof,1,0,1
222,356,ilp,infeasible_proof,1,0,1
222,357,ilp,timeout,0,0,2
222,358,ilp,infeasible_proof,1,0,1
222,359,ilp,timeout,0,0,2
222,360,ilp,timeout,0,0,2
223,333,exhaustive,empty_proof,1,0,1
223,334,exhaustive,empty_proof,1,0,1
223,335,exhaustive,empty_proof,1,0,1
223,336,exhaustive,found,1,48,1
223,337,exhaustive,found,1,12,1
223,338,exhaustive,found,1,288,1
223,339,exhaustive,found,1,480,1
223,340,exhaustive,empty_proof,1,0,1
223,340,ilp,infeasible_proof,1,0,2
223,341,ilp,timeout,0,0,2
223,342,ilp,timeout,0,0,2
223,343,ilp,timeout,0,0,2
223,344,ilp,timeout,0,0,2
223,345,ilp,infeasible_proof,1,0,1
223,346,ilp,infeasible_proof,1,0,1
223,347,ilp,infeasible_proof,1,0,2
223,348,ilp,infeasible_proof,1,0,1
223,349,ilp,timeout,0,0,2
223,350,ilp,infeasible_proof,1,0,1
223,351,ilp,timeout,0,0,2
223,352,ilp,infeasible_proof,1,0,1
223,353,ilp,infeasible_proof,1,0,1
223,354,ilp,timeout,0,0,2
223,355,ilp,infeasible_proof,1,0,1
223,356,ilp,infeasible_proof,1,0,1
223,357,ilp,timeout,0,0,2
223,358,ilp,infeasible_proof,1,0,1
223,359,ilp,timeout,0,0,2
223,360,ilp,timeout,0,0,2
224,333,exhaustive,empty_proof,1,0,1
224,334,exhaustive,empty_proof,1,0,1
224,335,exhaustive,empty_proof,1,0,1
224,336,exhaustive,empty_proof,1,0,1
224,337,exhaustive,found,1,12,1
224,338,exhaustive,empty_proof,1,0,1
224,339,exhaustive,empty_proof,1,0,1
224,340,exhaustive,empty_proof,1,0,1
224,340,ilp,infeasible_proof,1,0,2
224,341,ilp,timeout,0,0,2
224,342,ilp,timeout,0,0,2
224,343,ilp,timeout,0,0,2
224,344,ilp,timeout,0,0,2
224,345,ilp,infeasible_proof,1,0,2
224,346,ilp,infeasible_proof,1,0,2
224,347,ilp,infeasible_proof,1,0,2
224,348,ilp,infeasible_proof,1,0,2
224,349,ilp,timeout,0,0,2
224,350,ilp,infeasible_proof,1,0,2
224,351,ilp,timeout,0,0,2
224,352,ilp,infeasible_proof,1,0,2
224,353,ilp,infeasible_proof,1,0,2
224,354,ilp,timeout,0,0,2
224,355,ilp,infeasible_proof,1,0,2
224,356,ilp,infeasible_proof,1,0,2
224,357,ilp,timeout,0,0,2
224,358,ilp,infeasible_proof,1,0,2
224,359,ilp,timeout,0,0,2
224,360,ilp,timeout,0,0,2
225,333,exhaustive,empty_proof,1,0,1
225,334,exhaustive,empty_proof,1,0,1
225,335,exhaustive,found,1,288,1
225,336,exhaustive,empty_proof,1,0,1
225,337,exhaustive,found,1,12,1
225,338,exhaustive,found,1,96,1
225,339,exhaustive,found,1,96,1
225,340,exhaustive,empty_proof,1,0,1
225,340,ilp,infeasible_proof,1,0,2
225,341,ilp,found,1,1,1
225,342,ilp,timeout,0,0,2
225,343,ilp,timeout,0,0,2
225,344,ilp,timeout,0,0,2
225,345,ilp,infeasible_proof,1,0,2
225,346,ilp,infeasible_proof,1,0,2
225,347,ilp,infeasible_proof,1,0,2
225,348,ilp,infeasible_proof,1,0,2
225,349,ilp,timeout,0,0,2
225,350,ilp,infeasible_proof,1,0,2
225,351,ilp,timeout,0,0,2
225,352,ilp,infeasible_proof,1,0,2
225,353,ilp,infeasible_proof,1,0,3
225,354,ilp,timeout,0,0,2
225,355,ilp,infeasible_proof,1,0,2
225,356,ilp,timeout,0,0,2
225,357,ilp,timeout,0,0,2
225,358,ilp,infeasible_proof,1,0,2
225,359,ilp,timeout,0,0,2
225,360,ilp,timeout,0,0,2
226,333,exhaustive,empty_proof,1,0,1
226,334,exhaustive,empty_proof,1,0,1
226,335,exhaustive,empty_proof,1,0,1
226,336,exhaustive,empty_proof,1,0,1
226,337,exhaustive,empty_proof,1,0,1
226,338,exhaustive,empty_proof,1,0,1
226,339,exhaustive,empty_proof,1,0,1
226,340,exhaustive,empty_proof,1,0,1
226,340,ilp,infeasible_proof,1,0,1
226,341,ilp,timeout,0,0,2
226,342,ilp,infeasible_proof,1,0,1
226,343,ilp,found,1,1,1
226,344,ilp,infeasible_proof,1,0,1
226,345,ilp,infeasible_proof,1,0,2
226,346,ilp,infeasible_proof,1,0,2
226,347,ilp,infeasible_proof,1,0,1
226,348,ilp,infeasible_proof,1,0,1
226,349,ilp,infeasible_proof,1,0,1
226,350,ilp,infeasible_proof,1,0,1
226,351,ilp,infeasible_proof,1,0,1
226,352,ilp,infeasible_proof,1,0,1
226,353,ilp,infeasible_proof,1,0,1
226,354,ilp,infeasible_proof,1,0,1
226,355,ilp,infeasible_proof,1,0,1
226,356,ilp,infeasible_proof,1,0,1
226,357,ilp,infeasible_proof,1,0,1
226,358,ilp,infeasible_proof,1,0,2
226,359,ilp,timeout,0,0,2
226,360,ilp,timeout,0,0,2
227,333,exhaustive,empty_proof,1,0,1
227,334,exhaustive,empty_proof,1,0,1
227,335,exhaustive,empty_proof,1,0,1
227,336,exhaustive,empty_proof,1,0,1
227,337,exhaustive,empty_proof,1,0,1
